run_id,system,agent_count,task_id,coord_tokens,work_tokens,cwr,steps_taken,success,commit_attempts,commit_conflicts,scr,wall_ms,model,sdk_version
02541116-ecad-4dbc-8e00-0162aae2a91e,sbus,4,lh_005,1428,6045,0.2362,20,0,25,0,0.0000,68985,gpt-4o-mini,rust-sbus-0.1.0
59d61a08-c15a-43b1-ab6a-892147168c17,sbus,8,lh_001,809,3750,0.2157,20,1,14,0,0.0000,38419,gpt-4o-mini,rust-sbus-0.1.0
0bb663a6-6b94-4a58-81c2-8d76dfc72d88,sbus,8,lh_002,549,2674,0.2053,20,1,12,0,0.0000,105947,gpt-4o-mini,rust-sbus-0.1.0
66ab5655-70cf-4082-8e6b-5cbd998e204e,sbus,8,lh_003,684,3130,0.2185,20,1,12,0,0.0000,30193,gpt-4o-mini,rust-sbus-0.1.0
6b680981-0ad6-41cf-a8b9-83b8ecd54959,sbus,8,lh_004,714,3395,0.2103,20,1,14,0,0.0000,38206,gpt-4o-mini,rust-sbus-0.1.0
1c929d84-0af0-4a71-8b19-302652e6cf5e,sbus,8,lh_005,622,3181,0.1955,20,1,14,0,0.0000,41918,gpt-4o-mini,rust-sbus-0.1.0
e0b04137-9596-426f-8af5-d631e8f0aa0b,crewai,4,lh_001,98940,15220,6.5007,20,0,0,0,0.0000,69484,gpt-4o-mini,crewai-1.12.2
36c57893-5929-47a4-b071-c656092b6474,crewai,4,lh_002,96080,12525,7.6711,20,0,0,0,0.0000,60464,gpt-4o-mini,crewai-1.12.2
dbbb9f25-176b-4931-91c0-033681044d19,crewai,4,lh_003,138765,18235,7.6098,20,0,0,0,0.0000,96853,gpt-4o-mini,crewai-1.12.2
3a77ead7-94e1-46d2-be7d-d5eee0dcc59d,crewai,4,lh_004,1215505,28435,42.7468,20,0,0,0,0.0000,234646,gpt-4o-mini,crewai-1.12.2
4f8d9cb3-1948-4f3c-99ea-38cc1584550b,crewai,4,lh_005,115775,14865,7.7884,20,0,0,0,0.0000,68187,gpt-4o-mini,crewai-1.12.2
6d545e0b-cff0-4e5d-98ed-26d9b0dcfb97,crewai,8,lh_001,208506,24030,8.6769,20,0,0,0,0.0000,113848,gpt-4o-mini,crewai-1.12.2
f7967e02-dec4-47a8-85a7-3d70a15fdf79,crewai,8,lh_002,98545,15440,6.3824,20,0,0,0,0.0000,79446,gpt-4o-mini,crewai-1.12.2
1879de5e-d3ac-4a5a-a18a-a1533b5c80f5,crewai,8,lh_003,130285,17340,7.5136,20,0,0,0,0.0000,99508,gpt-4o-mini,crewai-1.12.2
2704ffd8-1546-4396-b431-d6d5247f6434,crewai,8,lh_004,1656156,38508,43.0081,20,1,0,0,0.0000,227489,gpt-4o-mini,crewai-1.12.2
56e48572-ea47-434b-a39b-0b4298ffdde0,crewai,8,lh_005,263298,25368,10.3791,20,0,0,0,0.0000,132498,gpt-4o-mini,crewai-1.12.2
e86520e9-8a2d-4d35-bc49-b0ab492fc915,autogen,4,lh_001,62161,5293,11.7440,20,1,0,0,0.0000,175707,gpt-4o-mini,autogen-0.7.5
8a1dbb0f-8933-45a4-98d4-72e6857f5920,autogen,4,lh_002,43951,2859,15.3729,20,0,0,0,0.0000,118658,gpt-4o-mini,autogen-0.7.5
da79066c-d68e-4615-a725-755f2e40d03c,autogen,4,lh_003,56486,5247,10.7654,20,0,0,0,0.0000,193513,gpt-4o-mini,autogen-0.7.5
1d6618dd-6cf7-498c-985a-c663c9afb389,autogen,4,lh_004,80282,6916,11.6082,20,1,0,0,0.0000,177074,gpt-4o-mini,autogen-0.7.5
5ec9d603-3a3e-4277-b452-d5c8051cde88,autogen,4,lh_005,50775,4412,11.5084,20,1,0,0,0.0000,120813,gpt-4o-mini,autogen-0.7.5
c5bd622c-9b04-4a8e-a838-dcf1c1bbfc5f,autogen,8,lh_001,41671,2930,14.2222,20,0,0,0,0.0000,80539,gpt-4o-mini,autogen-0.7.5
b841098b-8298-45d3-9bce-78b7ab6ae80c,autogen,8,lh_002,79869,7039,11.3466,20,1,0,0,0.0000,174789,gpt-4o-mini,autogen-0.7.5
8fb903f6-6daa-4988-a46c-1b61983eecf8,autogen,8,lh_003,47857,3643,13.1367,20,0,0,0,0.0000,155942,gpt-4o-mini,autogen-0.7.5
3e6cde38-9fc5-49e3-9744-c5e5d4b8f815,autogen,8,lh_004,82304,7095,11.6003,20,0,0,0,0.0000,249505,gpt-4o-mini,autogen-0.7.5
ea67eb5d-e344-4d45-ba6b-1cc501167d71,autogen,8,lh_005,38383,3274,11.7236,20,1,0,0,0.0000,107632,gpt-4o-mini,autogen-0.7.5
bad88a96-eeba-4517-86ab-b9454dfcb633,langgraph,4,lh_001,7747,1720,4.5041,20,0,0,0,0.0000,72071,gpt-4o-mini,langgraph-1.1.x
5c544197-a470-40dd-8c9e-e0e66fd687cd,langgraph,4,lh_002,6769,1525,4.4387,20,0,0,0,0.0000,86761,gpt-4o-mini,langgraph-1.1.x
64641a07-7b96-4e8c-b86d-ec3a888febfe,langgraph,4,lh_003,7807,1835,4.2545,20,0,0,0,0.0000,96062,gpt-4o-mini,langgraph-1.1.x
2418089f-ff96-46c6-845f-e74759620bd0,langgraph,4,lh_004,7118,1633,4.3588,20,1,0,0,0.0000,92753,gpt-4o-mini,langgraph-1.1.x
cec53fce-0fa4-4918-a3a7-9561d4506e62,langgraph,4,lh_005,7239,1658,4.3661,20,0,0,0,0.0000,74600,gpt-4o-mini,langgraph-1.1.x
e6efd064-bac1-4d4b-82e8-e10f505ba93a,langgraph,8,lh_001,7231,1733,4.1725,20,0,0,0,0.0000,99629,gpt-4o-mini,langgraph-1.1.x
4678b629-befb-4a72-9368-28e651591bf5,langgraph,8,lh_002,6800,1558,4.3646,20,1,0,0,0.0000,70992,gpt-4o-mini,langgraph-1.1.x
893d2296-8d76-42fa-94f3-508f6643475a,langgraph,8,lh_003,7532,1695,4.4437,20,0,0,0,0.0000,108706,gpt-4o-mini,langgraph-1.1.x
b8d7fee5-d866-45fb-aaa6-9b2f0a5513b3,langgraph,8,lh_004,6615,1665,3.9730,20,1,0,0,0.0000,87031,gpt-4o-mini,langgraph-1.1.x
bdfc47ca-2de3-40a3-8f17-9fe9dbe2d4b9,langgraph,8,lh_005,6750,1641,4.1133,20,0,0,0,0.0000,115336,gpt-4o-mini,langgraph-1.1.x
